              0       0.101667           1200            122
            0.5      0.0557895           1900            106
              1      0.0169841           6300            107
            1.5     0.00686275          15300            105
              2     0.00352941          28900            102
            2.5     0.00141844          70500            100
              3    0.000335975         315500            106
            3.5    0.000111172         908500            101
              4    1.82095e-05        5656400            103
            4.5    3.23494e-06       31221600            101
              5    1.19917e-06       85058700            102
