              0              0       0.151515             66             10
              1              0       0.272727             66             18
              2              0       0.333333             66             22
              3              0        0.19697             66             13
            min              0       0.151515             66             10
            max              0       0.333333             66             22
           mean              0       0.238636             66             15
              0              5      0.0943396            106             10
              1              5       0.141509            106             15
              2              5       0.207547            106             22
              3              5       0.132075            106             14
            min              5      0.0943396            106             10
            max              5       0.207547            106             22
           mean              5       0.143868            106             15
              0             10           0.05            200             10
              1             10          0.055            200             11
              2             10          0.055            200             11
              3             10           0.05            200             10
            min             10           0.05            200             10
            max             10          0.055            200             11
           mean             10         0.0525            200             10
              0             15     0.00954198           1048             10
              1             15     0.00954198           1048             10
              2             15      0.0114504           1048             12
              3             15      0.0162214           1048             17
            min             15     0.00954198           1048             10
            max             15      0.0162214           1048             17
           mean             15      0.0116889           1048             12
