              0              0       0.142045            352             50
              1              0       0.173295            352             61
              2              0       0.207386            352             73
              3              0       0.147727            352             52
            min              0       0.142045            352             50
            max              0       0.207386            352             73
           mean              0       0.167614            352             59
              0              5      0.0528541            946             50
              1              5      0.0919662            946             87
              2              5      0.0687104            946             65
              3              5      0.0866808            946             82
            min              5      0.0528541            946             50
            max              5      0.0919662            946             87
           mean              5      0.0750529            946             71
              0             10      0.0292398           2052             60
              1             10       0.037037           2052             76
              2             10      0.0243665           2052             50
              3             10      0.0272904           2052             56
            min             10      0.0243665           2052             50
            max             10       0.037037           2052             76
           mean             10      0.0294834           2052             60
              0             15      0.0108955           5874             64
              1             15     0.00987402           5874             58
              2             15       0.010555           5874             62
              3             15     0.00851209           5874             50
            min             15     0.00851209           5874             50
            max             15      0.0108955           5874             64
           mean             15     0.00995914           5874             58
              0             20     0.00172724          28948             50
              1             20     0.00286721          28948             83
              2             20      0.0019345          28948             56
              3             20     0.00231449          28948             67
            min             20     0.00172724          28948             50
            max             20     0.00286721          28948             83
           mean             20     0.00221086          28948             64
              0             25    0.000344616         182812             63
              1             25    0.000382907         182812             70
              2             25    0.000273505         182812             50
              3             25    0.000426668         182812             78
            min             25    0.000273505         182812             50
            max             25    0.000426668         182812             78
           mean             25    0.000356924         182812             65
