              0              0       0.128205             78             10
              1              0        0.24359             78             19
              2              0        0.25641             78             20
              3              0       0.192308             78             15
            min              0       0.128205             78             10
            max              0        0.25641             78             20
           mean              0       0.205128             78             16
              0              5       0.111111            108             12
              1              5       0.101852            108             11
              2              5      0.0925926            108             10
              3              5       0.101852            108             11
            min              5      0.0925926            108             10
            max              5       0.111111            108             12
           mean              5       0.101852            108             11
