              0              0        0.19697            264             52
              1              0       0.227273            264             60
              2              0       0.204545            264             54
              3              0       0.189394            264             50
            min              0       0.189394            264             50
            max              0       0.227273            264             60
           mean              0       0.204545            264             54
              0              5      0.0755287            662             50
              1              5       0.123867            662             82
              2              5       0.092145            662             61
              3              5       0.101208            662             67
            min              5      0.0755287            662             50
            max              5       0.123867            662             82
           mean              5      0.0981873            662             65
              0             10      0.0346741           1442             50
              1             10      0.0575589           1442             83
              2             10      0.0423024           1442             61
              3             10      0.0527046           1442             76
            min             10      0.0346741           1442             50
            max             10      0.0575589           1442             83
           mean             10        0.04681           1442             67
              0             15      0.0174825           3432             60
              1             15      0.0201049           3432             69
              2             15      0.0157343           3432             54
              3             15      0.0145688           3432             50
            min             15      0.0145688           3432             50
            max             15      0.0201049           3432             69
           mean             15      0.0169726           3432             58
              0             20     0.00336067          14878             50
              1             20     0.00450329          14878             67
              2             20     0.00383116          14878             57
              3             20     0.00410001          14878             61
            min             20     0.00336067          14878             50
            max             20     0.00450329          14878             67
           mean             20     0.00394878          14878             58
              0             25     0.00080171          71098             57
              1             25     0.00104082          71098             74
              2             25    0.000703255          71098             50
              3             25    0.000872036          71098             62
            min             25    0.000703255          71098             50
            max             25     0.00104082          71098             74
           mean             25    0.000854454          71098             60
