              0              0     0.00138927           7198             10
              1              0       0.199917           7198           1439
              2              0       0.106696           7198            768
              3              0       0.419005           7198           3016
            min              0     0.00138927           7198             10
            max              0       0.419005           7198           3016
           mean              0       0.181752           7198           1308
              0            0.5     0.00138504           7220             10
              1            0.5       0.188089           7220           1358
              2            0.5      0.0944598           7220            682
              3            0.5       0.413712           7220           2987
            min            0.5     0.00138504           7220             10
            max            0.5       0.413712           7220           2987
           mean            0.5       0.174411           7220           1259
              0              1      0.0013089           7640             10
              1              1        0.17644           7640           1348
              2              1      0.0884817           7640            676
              3              1        0.41034           7640           3135
            min              1      0.0013089           7640             10
            max              1        0.41034           7640           3135
           mean              1       0.169143           7640           1292
              0            1.5     0.00119962           8336             10
              1            1.5       0.168066           8336           1401
              2            1.5      0.0846929           8336            706
              3            1.5        0.40487           8336           3375
            min            1.5     0.00119962           8336             10
            max            1.5        0.40487           8336           3375
           mean            1.5       0.164707           8336           1373
              0              2     0.00113973           8774             10
              1              2       0.156713           8774           1375
              2              2      0.0798951           8774            701
              3              2        0.39902           8774           3501
            min              2     0.00113973           8774             10
            max              2        0.39902           8774           3501
           mean              2       0.159192           8774           1396
              0            2.5      0.0011236           8900             10
              1            2.5       0.145843           8900           1298
              2            2.5      0.0720225           8900            641
              3            2.5       0.392921           8900           3497
            min            2.5      0.0011236           8900             10
            max            2.5       0.392921           8900           3497
           mean            2.5       0.152978           8900           1361
              0              3      0.0010513           9512             10
              1              3       0.134357           9512           1278
              2              3      0.0695963           9512            662
              3              3       0.382149           9512           3635
            min              3      0.0010513           9512             10
            max              3       0.382149           9512           3635
           mean              3       0.146788           9512           1396
              0            3.5      0.0010513           9512             10
              1            3.5       0.123318           9512           1173
              2            3.5      0.0629731           9512            599
              3            3.5       0.375315           9512           3570
            min            3.5      0.0010513           9512             10
            max            3.5       0.375315           9512           3570
           mean            3.5       0.140664           9512           1338
              0              4     0.00097352          10272             10
              1              4       0.114389          10272           1175
              2              4      0.0614291          10272            631
              3              4       0.367991          10272           3780
            min              4     0.00097352          10272             10
            max              4       0.367991          10272           3780
           mean              4       0.136195          10272           1399
              0            4.5    0.000924214          10820             10
              1            4.5       0.104067          10820           1126
              2            4.5      0.0579482          10820            627
              3            4.5       0.358041          10820           3874
            min            4.5    0.000924214          10820             10
            max            4.5       0.358041          10820           3874
           mean            4.5       0.130245          10820           1409
              0              5    0.000893655          11190             10
              1              5      0.0947274          11190           1060
              2              5      0.0544236          11190            609
              3              5        0.35067          11190           3924
            min              5    0.000893655          11190             10
            max              5        0.35067          11190           3924
           mean              5       0.125179          11190           1400
              0            5.5    0.000856164          11680             10
              1            5.5      0.0867295          11680           1013
              2            5.5      0.0506849          11680            592
              3            5.5       0.342637          11680           4002
            min            5.5    0.000856164          11680             10
            max            5.5       0.342637          11680           4002
           mean            5.5       0.120227          11680           1404
              0              6    0.000819269          12206             10
              1              6      0.0782402          12206            955
              2              6       0.048173          12206            588
              3              6       0.336802          12206           4111
            min              6    0.000819269          12206             10
            max              6       0.336802          12206           4111
           mean              6       0.116009          12206           1416
