              0              0       0.294118             34             10
              1              0       0.352941             34             12
              2              0       0.294118             34             10
              3              0       0.323529             34             11
            min              0       0.294118             34             10
            max              0       0.352941             34             12
           mean              0       0.316176             34             10
              0              5       0.111111            108             12
              1              5       0.111111            108             12
              2              5      0.0925926            108             10
              3              5        0.12963            108             14
            min              5      0.0925926            108             10
            max              5        0.12963            108             14
           mean              5       0.111111            108             12
              0             10      0.0176056            568             10
              1             10      0.0369718            568             21
              2             10      0.0352113            568             20
              3             10      0.0211268            568             12
            min             10      0.0176056            568             10
            max             10      0.0369718            568             21
           mean             10      0.0277289            568             15
              0             15     0.00797448           1254             10
              1             15     0.00797448           1254             10
              2             15     0.00797448           1254             10
              3             15     0.00877193           1254             11
            min             15     0.00797448           1254             10
            max             15     0.00877193           1254             11
           mean             15     0.00817384           1254             10
              0             20     0.00211327           4732             10
              1             20     0.00211327           4732             10
              2             20     0.00295858           4732             14
              3             20     0.00211327           4732             10
            min             20     0.00211327           4732             10
            max             20     0.00295858           4732             14
           mean             20      0.0023246           4732             11
              0             25    0.000285012          56138             16
              1             25    0.000267199          56138             15
              2             25    0.000195946          56138             11
              3             25    0.000463144          56138             26
            min             25    0.000195946          56138             11
            max             25    0.000463144          56138             26
           mean             25    0.000302825          56138             17
